kb,date,url,slug,uuid
"2977325","2014-08-12","https://support.microsoft.com/help/2977325","kb2977325-ms14-044-description-of-the-security-update-for-sql-server-2012-service-pack-1-qfe-august-12-2014-22c89f6c-0878-c07f-d5ae-9521596ef67c","22c89f6c-0878-c07f-d5ae-9521596ef67c"
"2977326","2014-08-12","https://support.microsoft.com/help/2977326","ms14-044-description-of-the-security-update-for-sql-server-2012-service-pack-1-gdr-august-12-2014-dee5667c-48a5-1a06-415e-99c3202894d8","dee5667c-48a5-1a06-415e-99c3202894d8"
"2978668","2014-08-12","https://support.microsoft.com/help/2978668","ms14-047-vulnerability-in-lrpc-could-allow-security-feature-bypass-august-12-2014-b6180e5d-f457-4b09-c7c1-debe3c573937","b6180e5d-f457-4b09-c7c1-debe3c573937"
"2980001","2014-07-08","https://support.microsoft.com/help/2980001","description-of-the-office-updates-july-8-2014-e869a751-930e-bb14-cfe8-b3e8ac937d1c","e869a751-930e-bb14-cfe8-b3e8ac937d1c"
"2982378","2014-09-09","https://support.microsoft.com/help/2982378","microsoft-security-advisory-update-to-improve-credentials-protection-and-management-for-windows-7-and-windows-server-2008-r2-september-9-2014-d811e4df-82bd-4b69-f416-8e44b8b6936b","d811e4df-82bd-4b69-f416-8e44b8b6936b"
"2982794","2014-08-12","https://support.microsoft.com/help/2982794","microsoft-security-advisory-update-for-vulnerabilities-in-adobe-flash-player-in-internet-explorer-august-12-2014-2b5b0d4c-419f-09d5-cd39-49d16cd342b6","2b5b0d4c-419f-09d5-cd39-49d16cd342b6"
"2982998","2014-11-11","https://support.microsoft.com/help/2982998","ms14-076-vulnerability-in-internet-information-services-iis-could-allow-security-feature-bypass-november-11-2014-f936b276-5dc0-2965-6be1-db8bc40cb507","f936b276-5dc0-2965-6be1-db8bc40cb507"
"2984340","2014-08-12","https://support.microsoft.com/help/2984340","ms14-044-vulnerabilities-in-sql-server-could-allow-elevation-of-privilege-august-12-2014-ebc5a4e1-3fb7-70e3-7536-506d20a0862f","ebc5a4e1-3fb7-70e3-7536-506d20a0862f"
"2984625","2014-08-12","https://support.microsoft.com/help/2984625","ms14-046-vulnerability-in-the-net-framework-could-allow-security-feature-bypass-august-12-2014-3a99fade-d20d-34b4-291a-d19b137e99af","3a99fade-d20d-34b4-291a-d19b137e99af"
"2986195","2015-09-17","https://support.microsoft.com/help/2986195","september-17-2015-cumulative-update-for-project-server-2013-kb2986195-7d283d94-facc-8284-0998-9852b0407a2b","7d283d94-facc-8284-0998-9852b0407a2b"
"2986213","2015-09-17","https://support.microsoft.com/en-us/topic/september-17-2015-cumulative-update-for-sharepoint-server-2013-kb2986213-2e2b3ca7-5743-a531-d254-2b9866b4cc70","september-17-2015-cumulative-update-for-sharepoint-server-2013-kb2986213-2e2b3ca7-5743-a531-d254-2b9866b4cc70","2e2b3ca7-5743-a531-d254-2b9866b4cc70"
"2989071","2014-08-12","https://support.microsoft.com/help/2989071","description-of-the-office-updates-august-12-2014-a16344f5-a16d-fed8-2406-5ec085ba7e04","a16344f5-a16d-fed8-2406-5ec085ba7e04"
"2992080","2014-10-14","https://support.microsoft.com/help/2992080","ms14-059-description-of-the-security-update-for-asp-net-mvc-5-0-october-14-2014-2548cb10-054d-2f8b-dd87-67cdb7c4f8bf","2548cb10-054d-2f8b-dd87-67cdb7c4f8bf"
"2992611","2014-11-11","https://support.microsoft.com/help/2992611","ms14-066-vulnerability-in-schannel-could-allow-remote-code-execution-november-11-2014-4740940a-5fe0-8d9b-88b5-2e2ca5999537","4740940a-5fe0-8d9b-88b5-2e2ca5999537"
"2993651","2014-08-27","https://support.microsoft.com/help/2993651","ms14-045-description-of-the-security-update-for-kernel-mode-drivers-august-27-2014-83c53223-4fb9-571f-5bf1-073a418e46aa","83c53223-4fb9-571f-5bf1-073a418e46aa"
"2993928","2014-10-14","https://support.microsoft.com/help/2993928","ms14-059-description-of-the-security-update-for-asp-net-mvc-4-0-october-14-2014-f7f9f13f-5048-ad77-8ba2-02a0dd0462e3","f7f9f13f-5048-ad77-8ba2-02a0dd0462e3"
"2993937","2014-10-14","https://support.microsoft.com/help/2993937","ms14-059-description-of-the-security-update-for-asp-net-mvc-3-0-october-14-2014-32588c35-68cd-822e-a79a-125d6e2d5f79","32588c35-68cd-822e-a79a-125d6e2d5f79"
"2994397","2014-10-14","https://support.microsoft.com/help/2994397","ms14-059-description-of-the-security-update-for-asp-net-mvc-5-1-october-14-2014-56bca091-5fc4-5ae9-103f-2e08201b155c","56bca091-5fc4-5ae9-103f-2e08201b155c"
"2998579","2014-10-14","https://support.microsoft.com/help/2998579","ms14-063-vulnerability-in-fat32-disk-partition-driver-could-allow-elevation-of-privilege-october-14-2014-edca1d1c-1cf4-b22e-cd47-da6978decb3d","edca1d1c-1cf4-b22e-cd47-da6978decb3d"
"2999249","2014-09-23","https://support.microsoft.com/help/2999249","description-of-the-update-for-adobe-flash-player-in-internet-explorer-september-23-2014-a245eafd-7492-6f25-6c1e-7ad73b7da65a","a245eafd-7492-6f25-6c1e-7ad73b7da65a"
"2999496","2015-05-12","https://support.microsoft.com/help/2999496","may-12-2015-cumulative-update-for-project-server-2010-kb2999496-01f0eba0-4c19-8b0c-b5ad-ce4343ead7ec","01f0eba0-4c19-8b0c-b5ad-ce4343ead7ec"
"3000431","2014-11-11","https://support.microsoft.com/help/3000431","ms14-073-vulnerability-in-microsoft-sharepoint-foundation-could-allow-for-elevation-of-privilege-november-11-2014-16226a21-81ae-6631-ae7f-cc0b9377a690","16226a21-81ae-6631-ae7f-cc0b9377a690"
"3000434","2014-10-14","https://support.microsoft.com/help/3000434","ms14-061-vulnerability-in-microsoft-word-and-office-web-apps-could-allow-remote-code-execution-october-14-2014-798a87a6-b47c-c75a-2279-b7f29b4e1f10","798a87a6-b47c-c75a-2279-b7f29b4e1f10"
"3000483","2015-02-10","https://support.microsoft.com/help/3000483","ms15-011-vulnerability-in-group-policy-could-allow-remote-code-execution-february-10-2015-91b4bda2-945d-455b-ebbb-01d1ec191328","91b4bda2-945d-455b-ebbb-01d1ec191328"
"3000869","2014-10-14","https://support.microsoft.com/help/3000869","ms14-060-vulnerability-in-windows-ole-could-allow-for-remote-code-execution-october-14-2014-4489ae41-cfc9-2e0e-3a53-a6427c2a87fb","4489ae41-cfc9-2e0e-3a53-a6427c2a87fb"
"3001237","2014-10-14","https://support.microsoft.com/help/3001237","microsoft-security-advisory-update-for-vulnerabilities-in-adobe-flash-player-in-internet-explorer-october-14-2014-be8d66df-76a1-29c3-b64a-bf8f18454b76","be8d66df-76a1-29c3-b64a-bf8f18454b76"
"3002657","2015-03-10","https://support.microsoft.com/help/3002657","ms15-027-vulnerability-in-netlogon-could-allow-spoofing-march-10-2015-e054b213-4051-0b2c-29af-6ec36508b3f8","e054b213-4051-0b2c-29af-6ec36508b3f8"
"3002885","2014-11-11","https://support.microsoft.com/help/3002885","ms14-079-vulnerabilities-in-kernel-mode-driver-could-allow-denial-of-service-november-11-2014-3704cfd5-4134-b9f6-eda2-4d738ddc2c76","3704cfd5-4134-b9f6-eda2-4d738ddc2c76"
"3003057","2014-11-11","https://support.microsoft.com/help/3003057","ms14-065-cumulative-security-update-for-internet-explorer-november-11-2014-940f8cd3-878f-4bfc-0473-8d59116ec1a5","940f8cd3-878f-4bfc-0473-8d59116ec1a5"
"3003358","2014-10-01","https://support.microsoft.com/help/3003358","october-2014-cumulative-update-5-0-8308-831-for-lync-server-2013-core-components-ba80809d-bac8-5fa9-d609-48175cb3c47c","ba80809d-bac8-5fa9-d609-48175cb3c47c"
"3003800","2014-10-14","https://support.microsoft.com/help/3003800","description-of-the-office-updates-october-14-2014-811e8bd6-61fd-e838-f1a8-b8c6019c0518","811e8bd6-61fd-e838-f1a8-b8c6019c0518"
"3004150","2014-11-11","https://support.microsoft.com/help/3004150","microsoft-security-advisory-update-for-vulnerabilities-in-adobe-flash-player-in-internet-explorer-november-11-2014-73393fab-303a-8112-d96c-86568f4f1cf4","73393fab-303a-8112-d96c-86568f4f1cf4"
"3004375","2015-02-10","https://support.microsoft.com/help/3004375","microsoft-security-advisory-update-to-improve-windows-command-line-auditing-february-10-2015-570edc4b-8ee7-950d-4629-045e308743e4","570edc4b-8ee7-950d-4629-045e308743e4"
"3005607","2014-11-11","https://support.microsoft.com/help/3005607","ms14-071-vulnerability-in-windows-audio-service-could-cause-elevation-of-privilege-november-11-2014-130ba773-eef8-91ea-80e3-7d64a20c2484","130ba773-eef8-91ea-80e3-7d64a20c2484"
"3008923","2014-12-09","https://support.microsoft.com/help/3008923","ms14-080-cumulative-security-update-for-internet-explorer-december-9-2014-5fb66370-7cf5-1fa9-915b-6ef75148838f","5fb66370-7cf5-1fa9-915b-6ef75148838f"
"3009008","2014-10-15","https://support.microsoft.com/help/3009008","microsoft-security-advisory-vulnerability-in-ssl-3-0-could-allow-information-disclosure-october-15-2014-47c30418-f595-6b35-2d5a-d744857ce070","47c30418-f595-6b35-2d5a-d744857ce070"
"3010028","2014-11-01","https://support.microsoft.com/help/3010028","november-2014-cumulative-update-5-0-8308-834-for-lync-server-2013-core-components-ec8e18be-4ec7-b4f1-3374-6da9f6b3dee0","ec8e18be-4ec7-b4f1-3374-6da9f6b3dee0"
"3010060","2014-10-21","https://support.microsoft.com/help/3010060","microsoft-security-advisory-vulnerability-in-microsoft-ole-could-allow-remote-code-execution-october-21-2014-e642782a-a393-eada-6b8d-e14e86873f13","e642782a-a393-eada-6b8d-e14e86873f13"
"3012392","2014-11-11","https://support.microsoft.com/help/3012392","description-of-the-office-updates-november-11-2014-7a409214-acca-fdc0-a2cb-a9a24f7ca5fe","7a409214-acca-fdc0-a2cb-a9a24f7ca5fe"
"3015569","2015-05-12","https://support.microsoft.com/en-us/topic/may-12-2015-cumulative-update-for-sharepoint-server-2010-kb3015569-d6f2324a-3cb7-a2ae-b640-ea040afa84d6","may-12-2015-cumulative-update-for-sharepoint-server-2010-kb3015569-d6f2324a-3cb7-a2ae-b640-ea040afa84d6","d6f2324a-3cb7-a2ae-b640-ea040afa84d6"
"3016711","2014-12-09","https://support.microsoft.com/help/3016711","ms14-084-vulnerability-in-vbscript-scripting-engine-could-allow-remote-code-execution-december-9-2014-bda3a950-54f5-7f21-f9ad-424ce378e40a","bda3a950-54f5-7f21-f9ad-424ce378e40a"
"3017349","2014-12-09","https://support.microsoft.com/help/3017349","ms14-082-vulnerabilities-in-microsoft-office-could-allow-remote-code-execution-december-9-2014-ce315417-ff86-8c0e-ead5-2ea1c9bba243","ce315417-ff86-8c0e-ead5-2ea1c9bba243"
"3018232","2014-12-01","https://support.microsoft.com/help/3018232","december-2014-cumulative-update-5-0-8308-857-for-lync-server-2013-core-components-f506c455-d563-6d23-12c1-98152d020ba2","f506c455-d563-6d23-12c1-98152d020ba2"
"3018943","2014-11-25","https://support.microsoft.com/help/3018943","microsoft-security-advisory-update-for-vulnerabilities-in-adobe-flash-player-in-internet-explorer-november-25-2014-eb596931-efbc-f09a-fab3-4bb95ac640b1","eb596931-efbc-f09a-fab3-4bb95ac640b1"
"3020812","2014-12-09","https://support.microsoft.com/help/3020812","description-of-the-office-updates-december-9-2014-a137b55f-6c04-75b8-bf8e-8c19a0e385ed","a137b55f-6c04-75b8-bf8e-8c19a0e385ed"
"3021952","2015-02-10","https://support.microsoft.com/help/3021952","ms15-009-description-of-the-security-update-for-internet-explorer-february-10-2015-23860210-d9d7-73b6-c703-f182c4c31891","23860210-d9d7-73b6-c703-f182c4c31891"
"3021953","2015-02-05","https://support.microsoft.com/help/3021953","microsoft-security-advisory-update-for-vulnerabilities-in-adobe-flash-player-in-internet-explorer-february-5-2015-ed74ff4a-abac-2271-99a0-d1d3320498f7","ed74ff4a-abac-2271-99a0-d1d3320498f7"
"3023049","2016-06-07","https://support.microsoft.com/help/3023049","june-7-2016-update-for-office-2013-kb3023049-07dcd3eb-650d-f3af-315b-a62d08c6ea46","07dcd3eb-650d-f3af-315b-a62d08c6ea46"
"3023052","2015-07-14","https://support.microsoft.com/help/3023052","july-14-2015-update-for-office-2013-kb3023052-ad5afb83-6d42-4e79-0f43-405a8d700db1","ad5afb83-6d42-4e79-0f43-405a8d700db1"
"3023068","2015-12-08","https://support.microsoft.com/help/3023068","december-8-2015-update-for-office-2013-kb3023068-be262d9f-d663-0b12-ccf7-a055cf47dfee","be262d9f-d663-0b12-ccf7-a055cf47dfee"
"3023266","2015-01-13","https://support.microsoft.com/help/3023266","ms15-001-vulnerability-in-windows-application-compatibility-cache-could-allow-elevation-of-privilege-january-13-2015-8b472edc-7380-b416-ae7f-a47e1569edb2","8b472edc-7380-b416-ae7f-a47e1569edb2"
"3029944","2015-02-10","https://support.microsoft.com/help/3029944","ms15-016-vulnerability-in-microsoft-graphics-component-could-allow-information-disclosure-february-10-2015-1d37619c-187c-8abe-2b6c-9b28b24bf3c0","1d37619c-187c-8abe-2b6c-9b28b24bf3c0"
"3030377","2015-03-10","https://support.microsoft.com/help/3030377","ms15-028-vulnerability-in-windows-task-scheduler-could-allow-security-feature-bypass-march-10-2015-ba667938-51e1-24ba-9fee-762081c39e8d","ba667938-51e1-24ba-9fee-762081c39e8d"
"3031065","2015-02-01","https://support.microsoft.com/help/3031065","february-2015-cumulative-update-5-0-8308-871-for-lync-server-2013-core-components-fce5c306-3c28-4a54-c53e-f20369dcbb2e","fce5c306-3c28-4a54-c53e-f20369dcbb2e"
"3031432","2015-02-10","https://support.microsoft.com/help/3031432","ms15-015-vulnerability-in-microsoft-windows-could-allow-elevation-of-privilege-february-10-2015-c469a8df-e429-4e64-844a-626b7ec54f15","c469a8df-e429-4e64-844a-626b7ec54f15"
"3032763","2015-02-10","https://support.microsoft.com/help/3032763","description-of-the-office-updates-february-10-2015-078e78a9-e5b3-d91a-f424-36b1682e8d56","078e78a9-e5b3-d91a-f424-36b1682e8d56"
"3033889","2015-03-10","https://support.microsoft.com/help/3033889","ms15-020-description-of-the-security-update-for-windows-text-services-march-10-2015-07bfd1c5-317d-b1c3-c815-4fdcc65bac8c","07bfd1c5-317d-b1c3-c815-4fdcc65bac8c"
"3033929","2015-03-10","https://support.microsoft.com/help/3033929","microsoft-security-advisory-availability-of-sha-2-code-signing-support-for-windows-7-and-windows-server-2008-r2-march-10-2015-d1b1b28c-b7fa-2902-f5a2-dc533812df7a","d1b1b28c-b7fa-2902-f5a2-dc533812df7a"
"3034682","2015-02-10","https://support.microsoft.com/help/3034682","ms15-009-cumulative-security-update-for-internet-explorer-february-10-2015-634b8850-3705-9ba5-6aa9-e2786db7eb7f","634b8850-3705-9ba5-6aa9-e2786db7eb7f"
"3035126","2015-03-10","https://support.microsoft.com/help/3035126","ms15-029-vulnerability-in-windows-photo-decoder-component-could-allow-information-disclosure-march-10-2015-2baa7bd8-0999-90dc-e344-233931b6af06","2baa7bd8-0999-90dc-e344-233931b6af06"
"3037580","2012-04-14","https://support.microsoft.com/help/3037580","ms15-041-description-of-the-security-update-for-the-net-framework-4-5-4-5-1-and-4-5-2-on-windows-8-windows-rt-and-windows-server-2012-april-14-2015-eeef25db-75a6-6839-2245-aeaaedf1ffc0","eeef25db-75a6-6839-2245-aeaaedf1ffc0"
"3038999","2015-03-10","https://support.microsoft.com/help/3038999","ms15-022-vulnerabilities-in-office-could-allow-remote-code-execution-march-10-2015-1e366437-3478-730a-6699-f901d59ad6d5","1e366437-3478-730a-6699-f901d59ad6d5"
"3039701","2015-10-13","https://support.microsoft.com/help/3039701","october-13-2015-update-for-office-2013-kb3039701-35b5781c-024f-40af-4110-89b13db6f20a","35b5781c-024f-40af-4110-89b13db6f20a"
"3039720","2015-10-13","https://support.microsoft.com/help/3039720","october-13-2015-update-for-office-2013-kb3039720-c1eb09b2-d65b-d8b6-4161-f9139e1c9283","c1eb09b2-d65b-d8b6-4161-f9139e1c9283"
"3039746","2013-03-08","https://support.microsoft.com/help/3039746","ms16-029-description-of-the-security-update-for-office-2013-march-8-2016-a86aa888-552a-ace5-2909-15108f0a8160","a86aa888-552a-ace5-2909-15108f0a8160"
"3039747","2015-05-12","https://support.microsoft.com/en-us/topic/may-12-2015-cumulative-update-for-sharepoint-foundation-2013-kb3039747-5f67d0b8-4956-435d-dd47-c8db95cb0a4d","may-12-2015-cumulative-update-for-sharepoint-foundation-2013-kb3039747-5f67d0b8-4956-435d-dd47-c8db95cb0a4d","5f67d0b8-4956-435d-dd47-c8db95cb0a4d"
"3039753","2015-05-12","https://support.microsoft.com/help/3039753","may-12-2015-cumulative-update-for-project-server-2013-kb3039753-4ccf98a3-e7c2-ccf3-968d-792a5e984df7","4ccf98a3-e7c2-ccf3-968d-792a5e984df7"
"3039756","2016-04-05","https://support.microsoft.com/help/3039756","april-5-2016-update-for-office-2013-kb3039756-e588388b-9799-6b46-6104-a80edff0c3fe","e588388b-9799-6b46-6104-a80edff0c3fe"
"3039766","2015-09-08","https://support.microsoft.com/help/3039766","september-8-2015-update-for-office-2013-kb3039766-22332161-d2cb-8cf1-90f7-1acfc59ea94c","22332161-d2cb-8cf1-90f7-1acfc59ea94c"
"3039776","2015-12-08","https://support.microsoft.com/help/3039776","december-8-2015-lynchelploc-update-for-lync-2013-skype-for-business-kb3039776-9319ac59-636f-a240-d9e5-71b28c6f4cbd","9319ac59-636f-a240-d9e5-71b28c6f4cbd"
"3039778","2015-10-13","https://support.microsoft.com/help/3039778","october-13-2015-update-for-office-2013-kb3039778-1259a18b-bf29-02ef-16a5-3120fddbb5d1","1259a18b-bf29-02ef-16a5-3120fddbb5d1"
"3039779","2015-05-12","https://support.microsoft.com/help/3039779","ms15-044-description-of-the-security-update-for-lync-2013-skype-for-business-may-12-2015-cf6b2291-1e43-6e48-04cd-5df1558dfceb","cf6b2291-1e43-6e48-04cd-5df1558dfceb"
"3039780","2015-05-12","https://support.microsoft.com/en-us/topic/may-12-2015-cumulative-update-for-sharepoint-server-2013-kb3039780-80bddbba-9340-8140-c85f-c04b417e689e","may-12-2015-cumulative-update-for-sharepoint-server-2013-kb3039780-80bddbba-9340-8140-c85f-c04b417e689e","80bddbba-9340-8140-c85f-c04b417e689e"
"3039794","2013-01-12","https://support.microsoft.com/help/3039794","ms16-004-description-of-the-security-update-for-office-2013-january-12-2016-abe61764-58ac-8c26-1786-ee189c64317f","abe61764-58ac-8c26-1786-ee189c64317f"
"3039795","2016-06-07","https://support.microsoft.com/help/3039795","june-7-2016-update-for-office-2013-kb3039795-94876717-ab58-3db7-4f2a-8e0b0efb9e97","94876717-ab58-3db7-4f2a-8e0b0efb9e97"
"3039798","2013-08-11","https://support.microsoft.com/help/3039798","ms15-081-description-of-the-security-update-for-office-2013-august-11-2015-335ea163-8ea5-e6ff-fa84-546a481f0a87","335ea163-8ea5-e6ff-fa84-546a481f0a87"
"3039976","2015-03-10","https://support.microsoft.com/help/3039976","ms15-030-vulnerability-in-remote-desktop-protocol-could-allow-denial-of-service-march-10-2015-1be8055f-2fe1-4264-d301-c7c1767255a5","1be8055f-2fe1-4264-d301-c7c1767255a5"
"3040794","2015-03-10","https://support.microsoft.com/help/3040794","description-of-the-office-updates-march-10-2015-ef6180df-c20b-d811-e932-8c713fc538f5","ef6180df-c20b-d811-e932-8c713fc538f5"
"3040856","2015-03-10","https://support.microsoft.com/help/3040856","ms15-026-vulnerabilities-in-exchange-server-could-allow-elevation-of-privilege-march-10-2015-4c5fa7ac-965d-4801-3c3f-671d0a8685e9","4c5fa7ac-965d-4801-3c3f-671d0a8685e9"
"3041836","2015-03-10","https://support.microsoft.com/help/3041836","ms15-020-vulnerabilities-in-windows-could-allow-remote-code-execution-march-10-2015-ee6858d5-a362-aafc-23f5-2d58cbfd133a","ee6858d5-a362-aafc-23f5-2d58cbfd133a"
"3042553","2015-04-14","https://support.microsoft.com/help/3042553","ms15-034-vulnerability-in-http-sys-could-allow-remote-code-execution-april-14-2015-e8755c1e-c5a8-fa75-c7b1-32087b127850","e8755c1e-c5a8-fa75-c7b1-32087b127850"
"3044132","2015-03-10","https://support.microsoft.com/help/3044132","microsoft-security-advisory-update-for-vulnerabilities-in-adobe-flash-player-in-internet-explorer-march-10-2015-9269b8ac-2fa2-8beb-0ebc-34832f9fc340","9269b8ac-2fa2-8beb-0ebc-34832f9fc340"
